country,is_trial,churn_flag,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,0,8955,79,15,0,1,1,0,1,5.0,16.6,3.25,1.0,844,46,9,6,0,1,1,1140,False,False,True,False,False,False,True,False,0.0545023696682464,0.131578947368421,113.35443037974684,0.6923076923076923,0,1,48.9,15.0,At Risk
US,0,0,3383,42,8,0,1,1,0,2,2.0,66.0,5.0,0.0,586,27,9,7,0,0,1,525,True,False,False,False,False,False,False,True,0.046075085324232,0.1142857142857142,80.54761904761905,0.6923076923076923,0,0,74.1,15.0,Champion
US,0,0,2985,42,10,1,0,1,0,1,4.0,33.25,4.333333333333333,0.0,394,39,6,5,0,0,1,733,False,False,False,True,False,False,False,True,0.098984771573604,0.1637107776261937,71.07142857142857,0.4615384615384615,0,1,52.6,10.0,Healthy
UK,0,0,13532,68,17,1,1,1,0,1,5.0,42.2,3.5,0.0,661,38,9,9,0,0,1,506,False,False,False,False,False,False,False,False,0.0574886535552193,0.2964426877470356,199.0,0.6923076923076923,0,0,54.4,25.0,Healthy
US,0,0,10746,54,10,1,0,1,1,1,2.0,59.0,3.0,0.0,475,44,7,6,0,0,1,918,False,False,False,True,False,False,False,True,0.0926315789473684,0.065359477124183,199.0,0.5384615384615384,0,1,38.4,10.0,At Risk
UK,1,0,12537,63,6,0,0,1,1,1,4.0,44.0,4.0,1.0,321,26,8,2,0,1,1,482,False,False,True,False,True,False,False,False,0.0809968847352024,0.2489626556016597,199.0,0.6153846153846154,1,0,48.3,35.0,At Risk
US,0,0,5174,48,12,0,1,1,0,1,4.0,42.0,4.0,0.0,632,23,8,4,0,1,1,712,False,False,False,False,False,False,False,True,0.0363924050632911,0.1685393258426966,107.79166666666669,0.6153846153846154,0,0,62.2,15.0,Healthy
UK,0,0,7164,36,5,1,0,1,0,1,2.0,32.5,3.0,0.0,244,22,6,6,0,0,1,1079,False,False,False,True,True,False,False,False,0.0901639344262295,0.0556070435588507,199.0,0.4615384615384615,1,1,36.5,35.0,At Risk
US,0,1,9751,52,13,0,0,1,0,1,5.0,38.6,3.75,0.0,623,38,8,7,0,1,1,850,False,False,True,False,False,False,False,True,0.0609951845906902,0.1764705882352941,187.51923076923077,0.6153846153846154,0,1,54.9,10.0,Healthy
DE,0,0,7960,49,6,1,1,1,1,2,6.0,38.0,4.25,0.0,178,10,5,0,0,0,1,1123,False,False,False,False,False,False,False,True,0.0561797752808988,0.1602849510240427,162.44897959183675,0.3846153846153846,1,1,51.9,50.0,Healthy
US,0,0,12537,63,10,1,1,1,1,0,4.0,16.25,4.333333333333333,0.0,498,22,7,7,0,0,1,713,False,False,True,False,False,False,True,False,0.0441767068273092,0.1683029453015427,199.0,0.5384615384615384,0,0,61.4,15.0,Healthy
US,0,0,9154,46,11,1,1,1,0,2,7.0,38.285714285714285,4.0,1.0,635,43,8,12,0,0,1,628,False,False,False,False,False,False,True,False,0.0677165354330708,0.3343949044585987,199.0,0.6153846153846154,0,0,52.0,25.0,Healthy
US,0,0,6766,36,10,0,0,1,0,2,2.0,31.5,3.0,0.0,698,36,11,11,0,0,1,603,False,False,True,False,False,False,True,False,0.0515759312320916,0.099502487562189,187.94444444444449,0.8461538461538461,0,0,53.0,0.0,Healthy
US,0,0,456,26,5,0,0,1,1,0,7.0,40.285714285714285,4.2,1.0,297,13,7,3,0,0,1,550,False,False,True,False,True,False,False,False,0.0437710437710437,0.3818181818181818,17.53846153846154,0.5384615384615384,1,0,51.9,25.0,Healthy
UK,0,0,16915,90,16,1,1,1,1,0,1.0,46.0,4.0,0.0,833,52,9,10,0,0,1,720,False,True,False,False,False,False,False,False,0.0624249699879951,0.0416666666666666,187.94444444444449,0.6923076923076923,0,0,61.4,25.0,Healthy
US,0,0,6169,31,8,0,0,1,0,0,7.0,40.57142857142857,3.75,0.0,394,14,10,3,0,0,1,640,False,False,True,False,True,False,False,False,0.0355329949238578,0.328125,199.0,0.7692307692307693,0,0,58.5,0.0,Healthy
IN,0,0,1393,11,6,0,0,1,1,2,5.0,27.2,5.0,0.0,298,19,5,1,0,0,1,537,False,False,True,False,False,False,False,True,0.0637583892617449,0.2793296089385475,126.63636363636364,0.3846153846153846,1,0,62.0,35.0,Healthy
DE,0,0,4179,58,7,0,0,1,1,2,6.0,36.666666666666664,4.0,0.0,373,17,7,2,1,0,1,911,False,True,False,False,False,True,False,False,0.0455764075067024,0.1975850713501646,72.05172413793103,0.5384615384615384,1,1,55.3,45.0,Healthy
US,0,0,6567,33,16,0,1,1,0,0,5.0,32.6,4.0,0.0,788,47,8,8,0,1,1,616,False,False,True,False,False,True,False,False,0.0596446700507614,0.2435064935064934,199.0,0.6153846153846154,0,0,59.9,25.0,Healthy
DE,0,0,5771,73,7,0,0,1,1,1,7.0,43.142857142857146,3.5,0.0,340,23,7,4,0,0,1,776,False,False,True,False,False,True,False,False,0.0676470588235294,0.2706185567010309,79.05479452054794,0.5384615384615384,1,1,46.6,35.0,At Risk
DE,0,0,2205,45,6,1,0,1,1,0,1.0,32.0,3.0,0.0,364,22,8,3,0,0,1,696,False,False,True,False,False,False,False,True,0.0604395604395604,0.043103448275862,49.0,0.6153846153846154,1,0,43.0,35.0,At Risk
US,1,0,1421,29,3,0,0,1,1,2,2.0,35.5,4.0,1.0,119,10,6,0,0,0,1,1194,False,False,False,False,False,True,False,False,0.0840336134453781,0.050251256281407,49.0,0.4615384615384615,1,1,43.9,35.0,At Risk
FR,0,1,5174,42,9,1,0,1,1,1,5.0,33.0,4.0,0.0,352,19,6,3,0,0,1,912,True,False,False,False,False,False,True,False,0.0539772727272727,0.1644736842105263,123.1904761904762,0.4615384615384615,1,1,52.6,25.0,Healthy
AU,0,0,14925,75,7,0,0,1,0,1,3.0,33.666666666666664,4.0,0.0,312,6,7,2,0,0,1,698,False,False,True,False,True,False,False,False,0.0192307692307692,0.1289398280802292,199.0,0.5384615384615384,1,0,56.6,25.0,Healthy
US,0,0,6965,35,10,1,0,1,1,2,5.0,38.8,4.333333333333333,0.0,598,29,10,5,0,0,1,1006,False,True,False,False,True,False,False,False,0.0484949832775919,0.1491053677932405,199.0,0.7692307692307693,0,1,67.2,0.0,Healthy
US,0,1,9950,50,14,0,1,1,1,2,5.0,31.0,4.5,0.0,811,48,9,5,0,0,1,940,False,False,True,False,False,False,False,True,0.0591861898890258,0.1595744680851064,199.0,0.6923076923076923,0,1,68.2,25.0,Healthy
US,1,0,3383,68,6,0,1,1,0,1,0.0,0.0,4.0,0.0,317,13,6,5,0,0,0,622,False,False,True,False,True,False,False,False,0.0410094637223974,0.0,49.75,0.4615384615384615,1,0,53.3,40.0,Healthy
US,0,0,4179,25,5,0,1,1,0,0,6.0,23.5,4.5,0.0,164,7,5,2,1,0,1,676,False,False,False,False,False,True,False,False,0.0426829268292682,0.2662721893491124,167.16,0.3846153846153846,1,0,55.4,60.0,Healthy
US,0,0,6368,57,10,1,0,1,0,2,3.0,4.666666666666667,4.0,0.0,551,24,10,3,0,0,1,1060,True,False,False,False,False,False,False,False,0.043557168784029,0.0849056603773584,111.71929824561404,0.7692307692307693,0,1,63.1,0.0,Healthy
US,1,0,18706,94,14,1,1,1,1,1,2.0,31.0,4.0,0.0,617,32,8,6,1,0,1,936,True,False,False,False,False,False,False,True,0.0518638573743922,0.0641025641025641,199.0,0.6153846153846154,0,1,59.4,35.0,Healthy
IN,0,0,11741,59,10,0,1,1,0,2,4.0,46.25,3.6666666666666665,0.0,506,29,9,8,0,1,1,894,False,False,False,True,False,True,False,False,0.0573122529644268,0.1342281879194631,199.0,0.6923076923076923,0,1,54.8,25.0,Healthy
UK,1,0,9552,50,8,0,0,1,0,1,4.0,30.25,4.666666666666667,0.0,284,18,6,2,0,0,1,534,False,False,False,False,False,True,False,False,0.0633802816901408,0.2247191011235955,191.04,0.4615384615384615,1,0,59.4,35.0,Healthy
US,0,0,10746,54,13,1,1,1,1,2,5.0,42.0,4.25,0.0,587,37,9,1,0,0,1,1082,True,False,False,False,True,False,False,False,0.0630323679727427,0.1386321626617375,199.0,0.6923076923076923,0,1,62.1,25.0,Healthy
UK,1,0,8955,45,15,1,0,1,1,1,2.0,47.5,4.0,0.0,738,39,7,8,0,1,1,689,False,False,False,False,False,False,False,True,0.0528455284552845,0.0870827285921625,199.0,0.5384615384615384,0,0,59.0,0.0,Healthy
US,1,0,13333,67,11,0,1,1,1,1,8.0,30.375,4.0,0.0,432,21,9,7,0,0,1,574,False,False,True,False,False,False,False,False,0.0486111111111111,0.4181184668989547,199.0,0.6923076923076923,0,0,59.2,15.0,Healthy
IN,0,0,5572,33,13,1,0,1,1,2,3.0,29.333333333333332,4.666666666666667,0.0,601,34,8,4,0,0,1,1047,True,False,False,False,False,False,True,False,0.0565723793677204,0.0859598853868194,168.84848484848484,0.6153846153846154,0,1,66.8,10.0,Healthy
DE,0,0,5572,29,8,0,1,1,1,1,1.0,61.0,5.0,0.0,444,24,7,2,0,0,1,778,False,False,False,True,False,False,True,False,0.054054054054054,0.0385604113110539,192.13793103448276,0.5384615384615384,0,1,67.8,15.0,Healthy
UK,1,0,15920,80,11,1,0,1,0,0,5.0,44.2,4.333333333333333,0.0,461,11,7,2,0,0,1,980,False,False,True,False,False,False,True,False,0.0238611713665943,0.1530612244897959,199.0,0.5384615384615384,0,1,63.4,0.0,Healthy
US,0,0,4776,54,8,1,0,1,1,2,5.0,35.8,5.0,0.0,312,18,7,2,1,0,1,665,True,False,False,False,False,False,False,True,0.0576923076923076,0.225563909774436,88.44444444444444,0.5384615384615384,1,0,66.0,55.0,Healthy
US,1,0,13930,70,7,1,0,1,1,0,3.0,36.333333333333336,5.0,1.0,363,22,7,3,1,1,1,626,False,True,False,False,False,False,True,False,0.0606060606060606,0.1437699680511182,199.0,0.5384615384615384,1,0,61.3,55.0,Healthy
US,0,1,3781,19,10,1,0,1,0,2,4.0,42.25,4.0,0.0,556,37,8,4,0,0,1,996,False,False,False,True,False,False,False,False,0.066546762589928,0.1204819277108433,199.0,0.6153846153846154,0,1,56.5,10.0,Healthy
US,0,0,5572,48,7,1,1,1,0,1,2.0,14.5,3.5,0.0,268,18,6,1,0,1,1,671,True,False,False,False,False,False,False,False,0.0671641791044776,0.0894187779433681,116.08333333333331,0.4615384615384615,1,0,44.4,50.0,At Risk
US,0,0,4378,85,5,1,0,1,1,2,2.0,28.5,4.0,0.0,183,10,6,2,0,0,1,606,True,False,False,False,False,False,True,False,0.0546448087431694,0.099009900990099,51.50588235294118,0.4615384615384615,1,0,50.6,35.0,Healthy
US,0,1,7960,100,15,0,1,1,1,0,1.0,35.0,3.0,0.0,840,47,8,9,0,0,1,1147,True,False,False,False,True,False,False,False,0.0559523809523809,0.02615518744551,79.6,0.6153846153846154,0,1,48.8,25.0,At Risk
US,0,0,12139,85,12,1,1,1,0,0,3.0,33.666666666666664,3.5,0.0,634,29,10,5,0,0,1,626,False,True,False,False,False,False,False,True,0.0457413249211356,0.1437699680511182,142.81176470588235,0.7692307692307693,0,0,57.7,15.0,Healthy
US,0,0,12935,65,15,1,1,1,0,2,5.0,40.6,4.0,0.0,690,40,7,7,0,0,1,1181,True,False,False,False,False,True,False,False,0.0579710144927536,0.1270110076206604,199.0,0.5384615384615384,0,1,57.5,25.0,Healthy
US,1,0,6368,56,16,0,1,1,1,1,3.0,24.666666666666668,5.0,0.0,808,46,9,10,0,1,1,980,False,False,False,True,True,False,False,False,0.0569306930693069,0.0918367346938775,113.71428571428572,0.6923076923076923,0,1,74.9,25.0,Champion
US,1,0,29452,148,11,1,0,1,1,2,5.0,45.2,3.8,0.0,486,20,8,4,0,1,1,486,False,True,False,False,False,True,False,False,0.0411522633744856,0.308641975308642,199.0,0.6153846153846154,0,0,56.7,0.0,Healthy
US,0,0,6766,36,12,1,1,1,1,1,3.0,30.333333333333332,3.0,0.0,709,33,12,12,0,1,1,720,False,True,False,False,False,False,False,False,0.0465444287729196,0.125,187.94444444444449,0.9230769230769232,0,0,55.7,15.0,Healthy
US,0,0,9353,47,13,1,0,1,0,2,3.0,58.0,4.0,0.0,644,48,7,11,0,0,1,547,True,False,False,False,True,False,False,False,0.0745341614906832,0.1645338208409506,199.0,0.5384615384615384,0,0,54.2,10.0,Healthy
US,0,0,10547,53,12,1,1,1,1,1,1.0,67.0,4.0,0.0,721,46,8,8,0,1,1,817,True,False,False,False,False,False,True,False,0.0638002773925104,0.03671970624235,199.0,0.6153846153846154,0,1,58.4,25.0,Healthy
US,0,0,25472,128,8,0,0,1,1,0,1.0,64.0,3.0,0.0,369,14,6,2,0,0,1,534,False,False,False,False,False,False,True,False,0.037940379403794,0.0561797752808988,199.0,0.4615384615384615,1,0,41.9,25.0,At Risk
IN,0,1,4577,57,11,0,0,1,0,2,3.0,31.666666666666668,4.5,1.0,636,34,10,11,0,0,1,662,False,False,True,False,False,False,False,False,0.0534591194968553,0.1359516616314199,80.29824561403508,0.7692307692307693,0,0,64.0,0.0,Healthy
US,1,0,2985,43,7,0,0,1,0,1,6.0,31.833333333333332,3.3333333333333335,1.0,307,12,6,3,0,0,1,1180,False,False,False,False,False,False,True,False,0.0390879478827361,0.1525423728813559,69.4186046511628,0.4615384615384615,1,1,39.9,25.0,At Risk
CA,0,0,1666,88,8,0,0,1,1,0,4.0,39.5,3.5,0.0,402,30,7,5,0,0,1,659,True,False,False,False,False,False,False,False,0.0746268656716417,0.1820940819423369,18.931818181818183,0.5384615384615384,0,0,46.4,10.0,At Risk
US,0,0,4577,38,10,1,0,1,0,2,6.0,43.166666666666664,5.0,0.0,476,25,8,6,0,0,1,849,False,False,True,False,False,True,False,False,0.0525210084033613,0.2120141342756183,120.44736842105264,0.6153846153846154,0,1,70.1,0.0,Healthy
UK,0,1,6567,62,9,0,1,1,1,2,2.0,49.5,4.0,0.0,458,24,6,3,0,0,1,527,True,False,False,False,False,True,False,False,0.0524017467248908,0.1138519924098671,105.91935483870968,0.4615384615384615,0,0,54.0,15.0,Healthy
US,0,0,3582,70,12,1,0,1,0,2,5.0,37.4,3.75,0.0,571,35,7,4,0,1,1,992,False,True,False,False,False,True,False,False,0.0612959719789842,0.1512096774193548,51.17142857142857,0.5384615384615384,0,1,52.6,10.0,Healthy
US,0,0,4378,34,16,1,0,1,0,1,4.0,57.5,3.6666666666666665,0.0,864,42,13,7,0,1,1,591,False,True,False,False,False,True,False,False,0.0486111111111111,0.2030456852791878,128.76470588235293,1.0,0,0,67.4,0.0,Healthy
