country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group
IN,0,0.8491251582176333,-0.022864809418870098,0.01903260604156624,0,1,1,-1.0513149660756937,1.277662391788215,0.014216597664263336,0.8554383330656714,-0.5286041188138857,-0.4556210808256098,0.05250369941531092,0.05414669370916645,0.8360719721731803,1.0478079548420374,0,1,1,0.37832486908132446,False,False,False,True,False,True,False,False,-0.0023982417480125653,-0.2552327280144108,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
DE,0,-0.4116921657769168,2.017660015213369,0.6280759993716859,1,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.13929889634141213,-1.7519719186889793,-0.4556210808256098,0.08096098907130593,0.3823084737647206,1.5401325803190162,0.3144340581896927,1,1,1,1.2986510850351456,False,True,False,False,False,False,False,False,0.45570365625061143,-0.5160502029796785,-1.3655799636558519,1.5401325803190171,0,0.8207558512517694
US,0,1.3422191263963077,0.4143905101451812,0.6280759993716859,1,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.3780358313991122,-0.5286041188138857,-0.4556210808256098,0.51351179184243,0.7925106988341634,-0.5720492441184918,0.3144340581896927,0,0,1,-0.47592664418863256,True,False,False,False,False,True,False,False,0.46558112318606965,0.11452648134243423,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
US,0,-0.5479744182886107,-0.9338133918439769,1.5416410893668655,0,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.33824634222282884,-1.7519719186889793,-0.4556210808256098,0.7753188566775842,0.8745511438480519,-0.5720492441184918,1.4144949031682097,0,0,1,-1.3584958871802457,True,False,False,False,True,False,False,False,0.2686124604094808,0.7638091431689854,0.19478764175097601,-0.5720492441184918,0,-1.218389120802316
CA,0,-0.4247009262439421,-1.1524410516260026,-0.5900107872885535,0,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,-1.4191941315118595,0.08307978112366145,-0.4556210808256098,-0.7443004109525493,-0.6842173114158304,0.8360719721731803,0.681121006515865,0,0,1,1.3930435174406657,True,False,False,False,False,True,False,False,-0.1705502562764138,-0.8311604797843211,1.0393383764997308,0.8360719721731804,1,0.8207558512517694
US,1,0.43821351806873804,0.050011077175138446,0.01903260604156624,1,0,1,-1.0513149660756937,1.277662391788215,0.014216597664263336,-0.29845685304654546,0.08307978112366145,-0.4556210808256098,0.09803536286490293,-0.10993419631861064,-0.5720492441184918,-1.1523137351149966,0,0,1,0.3405678961191164,False,False,False,False,False,False,False,False,-0.3039164005991251,-0.24208089701425234,0.4116941146099461,-0.5720492441184918,0,0.8207558512517694
IN,0,0.8491251582176333,-0.022864809418870098,0.01903260604156624,1,0,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,-1.1937203595129207,1.9181314809363021,-0.4556210808256098,0.371225343562455,-0.5201364213880534,1.5401325803190162,-0.05225289013647958,0,0,1,-1.3584958871802457,False,False,True,False,False,True,False,False,-1.1475796729496974,-0.47399443405649877,1.0393383764997308,1.5401325803190171,0,-1.218389120802316
CA,1,-0.1370627781397154,-0.059302752715874374,-0.2854890906234936,1,1,1,-1.0513149660756937,0.012650122690972439,1.0481509732470566,0.4376486967146963,0.6947636810612078,-0.4556210808256098,-0.3572812716310172,-0.027893751304722093,0.8360719721731803,-0.41893983846265187,0,0,1,0.5340723825504327,False,False,False,True,False,False,True,False,0.45172419633907135,0.3952721557749903,-0.22586981233844175,0.8360719721731804,0,0.8207558512517694
UK,1,-0.9177948944226165,-0.20505452590389148,-0.5900107872885535,1,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.3581410868109705,-1.7519719186889793,-0.4556210808256098,-1.3134462040724495,-0.8482982014436075,-1.2761098522643277,-1.1523137351149966,0,0,1,0.3075305447771844,True,False,False,False,False,False,True,False,0.6504877466575781,-0.23037666516001534,-1.2058458813097157,-1.2761098522643275,1,0.8207558512517694
US,0,-0.013789286095046796,0.30507668025416834,-1.503575877283733,0,0,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,-0.3183515976346871,-1.7519719186889793,-0.4556210808256098,-1.5183386895956135,-1.2585004265130502,0.13201136402734426,-0.7856267867888242,0,0,1,0.6048667068545728,False,False,False,False,False,True,False,False,-0.05223114645845381,-1.0206253131709375,-0.3682461814148603,0.1320113640273448,1,0.8207558512517694
US,0,0.6847605021580753,-0.1686165826068872,-0.8945324839536133,1,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,0.517227675067263,1.9181314809363021,-0.4556210808256098,-0.3686641874934152,-0.19197464133249917,-0.5720492441184918,-1.1523137351149966,0,1,1,-0.5467209684927726,True,False,False,False,False,True,False,False,0.178707453611692,-0.3126188960514571,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
UK,0,-1.1705365263533942,-0.6058719021709384,0.6280759993716859,1,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.3846674129284926,1.3064475809987557,-0.4556210808256098,-0.23206919714463917,-0.35605553136027623,-1.9801704604101638,-1.519000683441169,1,0,1,0.8550066527292011,False,False,False,False,False,False,False,True,-0.29746149332299304,-0.7302633153715234,-1.4203897304780022,-1.9801704604101635,0,0.8207558512517694
US,0,-0.30142743419927354,-1.0431272217349898,-0.5900107872885535,0,0,1,-1.0513149660756937,-1.2523621464062702,1.5651181610384535,0.40354342027788187,-0.3756831438294987,-0.4556210808256098,-0.5849395888789772,-1.1764599814991616,1.5401325803190162,-0.7856267867888242,0,0,1,-0.820459022468781,False,False,True,False,True,False,False,False,-1.3753327103567388,1.848821341330699,1.0393383764997308,1.5401325803190171,0,-1.218389120802316
US,0,-0.013789286095046796,-0.6423098454679428,2.759727876027105,1,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,0.013227478834340493,0.08307978112366145,-0.4556210808256098,2.8242437119092245,1.366793813931383,2.2441931884648523,3.6146165931252434,0,0,1,0.9824364364766532,True,False,False,False,False,False,False,True,-0.7585485858815186,-0.7561942711343244,0.7354788528864221,2.2441931884648527,0,0.8207558512517694
UK,1,-0.9177948944226165,0.523704340036194,0.3235543027066261,1,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,0.8196277928070161,0.08307978112366145,-0.4556210808256098,0.644415324260007,0.05414669370916645,1.5401325803190162,1.4144949031682097,1,0,1,-0.22106707669372827,False,False,True,False,False,False,False,True,-0.6183656212836289,0.41038152463915367,-1.4613433786422274,1.5401325803190171,0,0.8207558512517694
AU,0,0.6847605021580753,-0.1686165826068872,0.6280759993716859,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.5366849657099269,-2.745510437387971,-1.7519719186889793,-0.4556210808256098,1.0485088373751361,-0.2740150863463877,0.13201136402734426,-0.41893983846265187,1,0,1,1.1570624364268653,False,False,True,False,True,False,False,False,-1.3010905711878855,-1.4043925903090817,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
US,0,-0.21924510616949447,0.2686387369571641,-1.1990541806186732,0,1,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.9748781690433622,0.08307978112366145,1.9423846077302316,-0.7556833268149473,0.136187138723055,0.13201136402734426,-1.1523137351149966,0,0,0,1.4496789768839777,False,False,True,False,True,False,False,False,1.5802071935616,-0.5501839495146239,-0.5797340105144654,0.1320113640273448,1,0.8207558512517694
US,0,0.8080339942027438,-0.059302752715874374,-0.2854890906234936,1,1,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,0.7029119578899188,-0.8344460687826589,1.9423846077302316,-0.23206919714463917,-0.6021768664019419,0.8360719721731803,-0.05225289013647958,0,0,1,-0.32961837396007637,False,False,False,False,False,True,False,False,-0.7121892858144929,0.9135434468656166,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
UK,0,1.9174954226047614,1.1067114327882623,1.8461627860319254,1,1,1,0.9511897312113419,-1.2523621464062702,-1.5366849657099269,0.8355435884775297,0.08307978112366145,-0.4556210808256098,1.9136104429173844,1.941076929028603,0.8360719721731803,1.781181851494382,0,0,1,-0.44288929284670053,False,True,False,False,False,False,False,False,0.3199004066643538,-1.2596558712676742,0.862086987725301,0.8360719721731804,0,-1.218389120802316
IN,1,0.5203958460985171,-0.3143683557949043,1.8461627860319254,1,0,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,0.636596142596113,0.6947636810612078,-0.4556210808256098,1.2818586125542952,0.21822758373694354,0.13201136402734426,1.0478079548420374,0,0,1,0.9682775716158252,False,False,False,False,False,False,False,True,-0.9086392927841507,0.20503618387190725,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
IN,0,-0.1370627781397154,0.6330181699272068,0.3235543027066261,0,1,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,1.7507018395320466,0.08307978112366145,1.9423846077302316,1.2363269491047033,2.1871982640702683,0.13201136402734426,1.0478079548420374,0,0,1,-0.773262806266021,False,False,False,False,False,True,False,False,1.2406326166454833,0.2915394706275699,-0.7009479860128546,0.1320113640273448,0,-1.218389120802316
AU,1,0.027301877919842735,-0.7516236753589556,-0.2854890906234936,0,1,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,-0.19898313010583712,0.08307978112366145,-0.4556210808256098,0.5988836608104151,0.21822758373694354,0.8360719721731803,0.681121006515865,0,0,0,0.6237451933356768,False,False,False,True,False,True,False,False,-0.3691088196005944,-1.0235478192940286,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
US,0,0.2358550219150107,4.349688386221643,-1.8080975739487928,1,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,0.8156488438893881,0.08307978112366145,-0.4556210808256098,-1.6264763902883945,-1.0123790914713846,-1.2761098522643277,-0.7856267867888242,0,0,1,-1.4009724817627296,False,False,False,True,True,False,False,False,1.1648962204858981,0.806904818971807,-1.3655799636558519,-1.2761098522643275,1,-1.218389120802316
US,0,-0.4247009262439421,-1.1524410516260026,-0.2854890906234936,0,1,1,0.9511897312113419,0.012650122690972439,1.5651181610384535,-0.2785621084584038,0.08307978112366145,-0.4556210808256098,-0.7784491585397433,-0.6842173114158304,0.13201136402734426,-1.1523137351149966,0,0,1,0.3075305447771844,False,True,False,False,False,False,True,False,-0.11313802999343756,0.8806893444314603,1.0393383764997308,0.1320113640273448,1,0.8207558512517694
UK,0,0.6847605021580753,0.4508284534421855,0.9325976960367458,0,1,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,1.1936489910640797,-1.7519719186889793,-0.4556210808256098,0.9176053049575591,1.6949555939869372,1.5401325803190162,1.0478079548420374,1,1,1,-1.4623275628263177,False,True,False,False,False,False,False,False,1.0790818179253896,-0.41996332552681487,0.2860199742084033,1.5401325803190171,0,-1.218389120802316
US,0,-0.21924510616949447,-0.3143683557949043,1.8461627860319254,0,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.3780358313991122,-1.7519719186889793,-0.4556210808256098,1.7030264994630213,0.4643489187786091,0.13201136402734426,1.0478079548420374,0,0,1,-0.28714177937759233,True,False,False,False,False,False,False,False,-0.9226792709483698,0.01751057203967636,-0.08672926983194226,0.1320113640273448,0,0.8207558512517694
US,0,-1.1401827519303351,-0.6058719021709384,2.759727876027105,0,0,1,0.9511897312113419,0.012650122690972439,1.5651181610384535,0.7559646101249631,0.8171004610487184,-0.4556210808256098,2.2095662553397326,3.9100476093619276,-0.5720492441184918,1.0478079548420374,0,1,1,-0.6505526441388448,False,False,False,True,False,False,False,False,1.7982025609391399,1.6592025592388993,-1.3655799636558519,-0.5720492441184918,0,-1.218389120802316
DE,0,0.06839304193473227,-0.3872442423889128,-1.1990541806186732,1,1,1,0.9511897312113419,1.277662391788215,1.0481509732470566,0.19891176165699626,0.5418427060768216,-0.4556210808256098,-1.8142945020179615,-1.5046217615547157,-1.9801704604101638,-1.8856876317673412,0,0,1,1.4591182201245299,False,False,False,False,False,False,False,True,-0.07378807714780201,0.027519927152402004,0.4533235809597788,-1.9801704604101635,1,0.8207558512517694
US,0,0.356031190038959,-0.4601201289829214,0.9325976960367458,1,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,1.79049132870833,0.08307978112366145,-0.4556210808256098,0.8379248939207732,1.6129151489730487,-0.5720492441184918,2.147868799820554,0,0,1,-1.2593838331544496,True,False,False,False,True,False,False,False,1.0832471823008827,0.07362616135221653,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
UK,0,-0.21924510616949447,0.08644902047214272,-0.2854890906234936,0,1,1,0.9511897312113419,1.277662391788215,-1.01971777791853,1.114070012711513,0.08307978112366145,-0.4556210808256098,-0.22068628128224116,-0.35605553136027623,-1.2761098522643277,-0.7856267867888242,0,0,1,-1.3537762655599697,True,False,False,False,False,True,False,False,-0.3119498004842682,-0.4763432074478183,-0.45300396124627645,-1.2761098522643275,0,-1.218389120802316
UK,0,-0.9999772224523956,0.4872663967391897,-1.1990541806186732,1,0,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,0.46417502283221873,-1.7519719186889793,-0.4556210808256098,-2.013495529609927,-1.2585004265130502,-1.2761098522643277,-0.7856267867888242,0,0,1,-0.32961837396007637,False,False,False,True,False,False,True,False,2.115500208445734,-0.39912728220818317,-1.5393051149858124,-1.2761098522643275,1,0.8207558512517694
AU,0,-1.0288855790457851,0.013573133878134174,-0.8945324839536133,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.5366849657099269,-0.6764570002212372,0.08307978112366145,-0.4556210808256098,-0.6361627102597682,-1.4225813165408272,0.13201136402734426,0.3144340581896927,0,0,1,1.558230274150326,False,False,True,False,False,True,False,False,-1.814180277291907,-1.4272330280561942,-1.4441406294342678,0.1320113640273448,0,0.8207558512517694
FR,0,1.2600367983665286,0.3415146235511726,0.6280759993716859,1,1,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-1.4085836010648507,0.08307978112366145,-0.4556210808256098,1.0485088373751361,0.8745511438480519,1.5401325803190162,-0.41893983846265187,0,0,1,-0.9384495629756812,False,False,False,False,False,False,False,True,-0.005142344430305654,0.9348876863627517,1.0393383764997308,1.5401325803190171,0,-1.218389120802316
US,0,0.31494002602406945,-0.49655807227992566,-0.5900107872885535,0,0,1,0.9511897312113419,0.012650122690972439,-1.5366849657099269,0.03975380495186291,0.08307978112366145,-0.4556210808256098,-0.7044602054341563,-1.0123790914713846,-0.5720492441184918,-1.519000683441169,0,0,0,1.652622706555846,True,False,False,False,True,False,False,False,-0.9112141513801187,-1.4321224607576684,1.0393383764997308,-0.5720492441184918,1,0.8207558512517694
IN,0,0.43821351806873804,-0.3872442423889128,1.8461627860319254,1,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,1.1339647572996547,1.9181314809363021,-0.4556210808256098,1.6745692098070264,0.7104702538202747,-0.5720492441184918,0.681121006515865,0,0,1,1.2844922201743176,False,False,False,True,False,False,False,True,-0.6665744717225073,-0.512747032238512,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,-1.1232507144970643,-1.7718860876750753,-1.1990541806186732,0,0,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,-0.8754044461026539,0.08307978112366145,-0.4556210808256098,-1.6094020164947975,-1.5866622065686045,-1.9801704604101638,-0.7856267867888242,0,0,0,0.37832486908132446,True,False,False,False,False,True,False,False,-0.9641267298513854,-0.9835153696481969,1.0393383764997308,-1.9801704604101635,1,0.8207558512517694
US,0,-0.260336270184384,-0.09574069601287864,0.01903260604156624,1,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,-2.4537208500952263,0.08307978112366145,-0.4556210808256098,0.308619306319266,-0.35605553136027623,1.5401325803190162,-0.7856267867888242,0,0,1,1.1617820580471414,True,False,False,False,False,False,False,False,-0.8694998277940273,-0.7904517637056555,-0.36001469277208475,1.5401325803190171,0,0.8207558512517694
FR,0,2.2462247347238775,1.2160252626792751,-0.5900107872885535,0,0,1,-1.0513149660756937,-1.2523621464062702,-1.5366849657099269,-1.7905626971571706,-1.7519719186889793,-0.4556210808256098,-0.12393149645185812,-0.4380959763741648,0.13201136402734426,-0.05225289013647958,0,0,1,-0.7685431846457449,False,True,False,False,False,False,False,True,-0.5628872805175528,-1.211732971634821,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
DE,0,-0.260336270184384,-0.1321786393098829,-0.5900107872885535,1,1,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,0.46417502283221873,0.08307978112366145,-0.4556210808256098,-0.7670662426773454,0.3002680287508321,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.2541044280356603,False,False,False,True,False,True,False,False,1.9571912570175367,-0.42676245545184194,-0.3280294797601577,-0.5720492441184918,1,0.8207558512517694
US,0,-0.8356125663928374,0.3779525668481769,0.6280759993716859,1,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,0.15116437464545615,-0.3756831438294987,-0.4556210808256098,0.422448464943246,0.5463893637924977,-0.5720492441184918,-0.41893983846265187,0,1,1,0.840847787868373,False,True,False,False,False,True,False,False,0.24872992515968304,-0.07095959993973334,-1.3307659076840759,-0.5720492441184918,0,0.8207558512517694
US,0,-0.21924510616949447,1.179587319382271,-0.2854890906234936,0,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,-0.013298847283181356,0.6947636810612078,-0.4556210808256098,-0.27190940266303215,-0.027893751304722093,-0.5720492441184918,0.681121006515865,0,0,1,0.1706615177891802,False,False,False,False,False,False,True,False,0.31585533120786685,-0.5628250437162099,-1.0067591765268413,-0.5720492441184918,0,0.8207558512517694
IN,0,0.4793046820836276,0.6694561132242111,0.6280759993716859,0,0,1,-1.0513149660756937,1.277662391788215,1.5651181610384535,-0.790141255010618,-0.6509408988013946,1.9423846077302316,0.8379248939207732,0.9565915888619404,0.8360719721731803,0.681121006515865,0,0,1,-0.29658102261814434,False,False,False,False,False,False,True,False,0.3001586797082368,1.3225513704385452,-0.10597828942735517,0.8360719721731804,0,0.8207558512517694
US,1,-0.1370627781397154,-0.8973754485469727,-0.8945324839536133,1,0,1,-1.0513149660756937,-1.2523621464062702,1.0481509732470566,0.4509118597734572,0.4500901210861899,1.9423846077302316,-1.0004160178565045,-1.5866622065686045,-1.2761098522643277,-1.519000683441169,0,0,1,-0.6552722657591208,False,True,False,False,False,False,False,False,-1.8478457643192543,1.1819116848095936,1.0393383764997308,-1.2761098522643275,1,-1.218389120802316
US,0,-1.21100822558414,-0.8609375052499684,-1.1990541806186732,1,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,0.03975380495186291,0.08307978112366145,1.9423846077302316,-1.5183386895956135,-0.35605553136027623,-1.2761098522643277,-0.41893983846265187,0,0,0,0.4066425988029805,False,False,True,False,False,False,False,True,2.9626595885232323,0.09677054877525235,-1.3655799636558519,-1.2761098522643275,1,0.8207558512517694
US,0,0.1094842059496218,-0.678747788764947,1.2371193927018056,1,0,1,-1.0513149660756937,1.277662391788215,-1.01971777791853,-0.4377200651635372,0.08307978112366145,-0.4556210808256098,0.541969081498425,0.5463893637924977,-0.5720492441184918,0.3144340581896927,0,0,1,0.03379249080117605,False,False,False,False,False,False,False,True,0.11166186954024351,-0.918759422219127,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
AU,0,-0.8356125663928374,-0.7516236753589556,0.9325976960367458,1,1,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,0.8355435884775297,-0.5286041188138857,-0.4556210808256098,0.405374091149649,1.6949555939869372,-0.5720492441184918,-0.05225289013647958,0,0,1,1.1995390310093494,False,False,False,True,False,False,False,True,1.8229073612462248,-0.18772338202026792,-0.6786366223908984,-0.5720492441184918,0,0.8207558512517694
IN,1,-0.46579209025883167,-0.7880616186559598,0.01903260604156624,1,1,1,-1.0513149660756937,-1.2523621464062702,1.5651181610384535,0.03975380495186291,-0.5286041188138857,-0.4556210808256098,0.559043455292022,-0.5201364213880534,2.2441931884648523,-0.41893983846265187,0,0,1,0.3028109231569084,True,False,False,False,True,False,False,False,-1.284443937302764,0.8836420635154164,0.11576535078033241,2.2441931884648527,0,0.8207558512517694
US,0,-0.33074876731542585,2.3091635615894033,-0.5900107872885535,0,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,-0.18306733443532358,-0.3756831438294987,1.9423846077302316,-0.3345154399062212,-0.5201364213880534,0.13201136402734426,-1.1523137351149966,0,0,1,-0.9667672926973372,False,False,False,False,False,False,True,False,-0.44896023030618937,0.9609634075218132,-1.3655799636558519,0.1320113640273448,0,-1.218389120802316
UK,0,-1.2967008540574019,0.4143905101451812,-0.5900107872885535,0,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,-0.5438253696336259,-1.7519719186889793,-0.4556210808256098,-0.6646199999157633,-1.0123790914713846,-0.5720492441184918,-1.1523137351149966,0,1,1,1.4308004904028737,False,False,False,True,False,True,False,False,-0.9610259613093928,-0.8374676420510903,-1.8465636316869685,-0.5720492441184918,0,0.8207558512517694
US,0,-0.34251859821416303,-1.079565165031994,-0.8945324839536133,1,1,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.05574096907121733,1.0006056310299818,1.9423846077302316,-0.5109506357733903,-0.35605553136027623,0.13201136402734426,-1.8856876317673412,0,0,1,-0.6127956711766367,False,False,False,True,True,False,False,False,0.10198149109142486,0.6678974624775371,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,1,0.43821351806873804,-0.3872442423889128,1.5416410893668655,1,1,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,0.8753330776538131,-0.8344460687826589,-0.4556210808256098,0.9574455104759522,1.7769960390008257,-0.5720492441184918,0.681121006515865,0,0,1,1.1240250850849334,False,False,False,True,False,False,False,False,1.1244623666478637,-0.47399443405649877,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
FR,0,-0.5068832542737212,-0.6423098454679428,-0.2854890906234936,1,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.19898313010583712,0.08307978112366145,-0.4556210808256098,-0.8239808219893353,-0.7662577564297189,-1.2761098522643277,-0.7856267867888242,0,0,1,0.4632780582462926,True,False,False,False,False,False,True,False,-0.21263080849518604,0.07297359403765737,-0.1760997179535034,-1.2761098522643275,1,0.8207558512517694
UK,0,0.7258516661729648,3.2201121440145104,0.01903260604156624,1,1,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,0.14585910942195202,1.0006056310299818,-0.4556210808256098,-0.23776065507583816,-0.6021768664019419,-0.5720492441184918,1.0478079548420374,0,1,1,0.821969301387269,False,False,True,False,False,False,False,True,-0.7058088582377003,-0.7233091221818744,-0.9439609465438913,-0.5720492441184918,0,0.8207558512517694
IN,0,-0.3836097622290526,-0.9702513351409812,-2.1126192706138527,0,0,1,-1.0513149660756937,0.012650122690972439,1.0481509732470566,-0.7427728155150427,-0.5286041188138857,-0.4556210808256098,-1.6492422220131906,-1.7507430965963815,1.5401325803190162,-0.7856267867888242,0,0,1,-1.3018604277369337,False,True,False,False,False,True,False,False,-1.4835429095305677,1.9187857152269656,0.6526080737191563,1.5401325803190171,1,-1.218389120802316
UK,0,0.972398650262302,0.08644902047214272,1.2371193927018056,1,1,1,0.9511897312113419,-1.2523621464062702,1.0481509732470566,-0.4642463912810593,0.5418427060768216,-0.4556210808256098,0.5818092870168181,-0.7662577564297189,-1.2761098522643277,0.681121006515865,0,1,1,0.2461754637135963,True,False,False,False,False,False,False,True,-1.6157281325614168,0.5436916479117977,1.0393383764997308,-1.2761098522643275,0,0.8207558512517694
US,0,3.6844154752450113,2.491353278074425,-0.5900107872885535,0,0,1,0.9511897312113419,-1.2523621464062702,-1.5366849657099269,2.26796519882373,-1.7519719186889793,-0.4556210808256098,-0.7272260371589523,-1.1764599814991616,-1.2761098522643277,-1.1523137351149966,0,0,1,-1.3207389142180377,False,False,False,False,False,False,True,False,-1.2235745041983208,-1.1021681595772967,1.0393383764997308,-1.2761098522643275,1,-1.218389120802316
US,1,-0.260336270184384,-0.1686165826068872,0.9325976960367458,1,1,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,-0.6446254088802107,0.08307978112366145,-0.4556210808256098,0.14925848424569393,-0.35605553136027623,-1.2761098522643277,-0.05225289013647958,0,1,1,0.6379040581965048,False,False,True,False,True,False,False,False,-0.7224980072339755,0.0033881889830454856,-0.29488116809325127,-1.2761098522643275,0,0.8207558512517694
US,0,-0.05488045010993633,0.30507668025416834,1.5416410893668655,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,0.2784907400095629,1.9181314809363021,-0.4556210808256098,1.0940405008247283,2.6794409341535994,1.5401325803190162,0.3144340581896927,0,0,1,-1.4812060493074217,False,False,False,False,False,False,False,True,1.965784515048618,-0.4096286480407735,-0.41516566667867993,1.5401325803190171,0,-1.218389120802316
UK,0,-0.9177948944226165,-1.0066892784379855,1.5416410893668655,1,0,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,-0.6764570002212372,0.08307978112366145,-0.4556210808256098,1.9136104429173844,-0.19197464133249917,0.8360719721731803,1.0478079548420374,0,1,0,0.8833243824508571,False,False,True,False,False,True,False,False,-1.6476917132953193,-1.0613637639087514,-0.5559241224701391,0.8360719721731804,0,0.8207558512517694
IN,0,0.3370342699918744,4.714067819191685,-0.2854890906234936,0,0,1,0.9511897312113419,0.012650122690972439,3.1160197244126433,0.5570171642435463,-0.4412207045370928,-0.4556210808256098,0.06957807320890792,0.05414669370916645,0.13201136402734426,-0.05225289013647958,0,0,1,0.6615021662978848,False,False,True,False,False,False,False,False,-0.023692262916030386,1.7005954982599705,-1.3655799636558519,0.1320113640273448,0,0.8207558512517694
US,0,-0.17815394215460492,-0.8609375052499684,0.6280759993716859,1,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.411193739046015,-1.7519719186889793,-0.4556210808256098,1.2078696594487082,0.3823084737647206,2.9482537966106883,2.5145557481467264,0,1,1,-0.44288929284670053,False,True,False,False,False,False,False,False,-0.6811870671938308,-0.3553715912390564,0.862086987725301,2.948253796610689,0,-1.218389120802316
FR,0,0.4793046820836276,-0.3508062990919086,-1.503575877283733,0,0,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,-0.10348835608275689,-0.6509408988013946,-0.4556210808256098,-1.3020632882100514,-1.0123790914713846,-1.2761098522643277,-0.41893983846265187,0,1,1,-1.5803181033332179,True,False,False,False,False,False,True,False,0.14821613442906667,1.6863475086585427,1.0393383764997308,-1.2761098522643275,1,-1.218389120802316
US,1,0.027301877919842735,-0.7516236753589556,1.2371193927018056,1,1,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,0.06628013106938532,0.08307978112366145,1.9423846077302316,1.2306354911735042,0.7925106988341634,0.13201136402734426,-0.41893983846265187,0,1,1,1.699818922758606,True,False,False,False,True,False,False,False,-0.25558154793815707,-0.8799180943902392,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
US,1,-0.21924510616949447,0.30507668025416834,0.3235543027066261,1,0,1,-1.0513149660756937,0.012650122690972439,-1.01971777791853,2.62607060141028,-1.7519719186889793,1.9423846077302316,1.1395721642743202,0.9565915888619404,0.13201136402734426,-1.1523137351149966,0,0,1,1.1004269769835533,True,False,False,False,False,False,True,False,0.002427756914763127,-1.0899406267350826,-0.6028436077339587,0.1320113640273448,0,0.8207558512517694
