country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
US,0,0.356031190038959,-0.3508062990919086,0.6280759993716859,1,1,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,0.517227675067263,-1.7519719186889793,-0.4556210808256098,1.133880706343121,2.5974004891397113,0.8360719721731803,-0.0522528901364795,0,1,1,-0.2021885902126242,False,False,True,False,False,False,False,False,1.8190803442198349,-0.8673302011385267,0.8479068766233465,0.8360719721731804,0,0.8207558512517694,45.0,35.0,0
CA,0,0.4793046820836276,-0.1686165826068872,-0.2854890906234936,0,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,1.0145962897708047,-1.7519719186889793,-0.4556210808256098,-0.3345154399062212,-0.8482982014436075,-0.5720492441184918,1.0478079548420374,0,0,1,-0.5844779414549807,False,False,False,False,False,False,False,True,-1.0246554308423352,0.1754039644299148,0.7492906494142999,-0.5720492441184918,0,-1.218389120802316,45.5,10.0,0
US,0,-0.1781539421546049,-0.9338133918439768,-2.1126192706138527,0,0,1,0.951189731211342,-1.2523621464062702,2.08208534882985,-0.1293515240473413,0.4500901210861899,-0.4556210808256098,-1.6435507640819915,-1.5866622065686045,-0.5720492441184918,-1.519000683441169,0,1,1,-1.2546642115341735,True,False,False,False,True,False,False,False,-0.8876510441762813,3.0406449202552785,1.0393383764997308,-0.5720492441184918,1,-1.218389120802316,56.5,35.0,2
US,0,-0.342518598214163,0.6330181699272068,0.3235543027066261,0,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,0.5968066534198296,-1.7519719186889793,-0.4556210808256098,0.8777650994391661,0.3002680287508321,0.8360719721731803,0.681121006515865,0,0,1,-0.7260665900632609,False,True,False,False,True,False,False,False,-0.5166110488023723,-0.2320600985078813,-0.9081249339310192,0.8360719721731804,0,-1.218389120802316,51.4,10.0,2
US,0,2.9036833589621103,1.7990323554313437,-0.2854890906234936,1,0,1,-1.0513149660756935,1.277662391788215,1.5651181610384537,0.5399645260251391,-0.283930558838867,1.9423846077302316,0.467980128392838,0.2182275837369435,0.8360719721731803,-0.4189398384626518,0,1,1,-1.3018604277369337,False,False,False,True,True,False,False,False,-0.2401588622360844,2.5238830029784567,1.0393383764997308,0.8360719721731804,0,-1.218389120802316,54.7,10.0,2
IN,0,0.1094842059496218,0.2686387369571641,0.0190326060415662,1,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.7295096524562817,1.918131480936302,-0.4556210808256098,-0.1808460757638481,-0.7662577564297189,-0.5720492441184918,0.681121006515865,0,1,1,-0.4476089144669765,False,False,True,False,True,False,False,False,-1.0395120811787515,-0.3534850454531831,-0.1987758018052428,-0.5720492441184918,0,-1.218389120802316,71.0,10.0,2
UK,0,-0.3836097622290526,-0.4965580722799256,-0.8945324839536133,1,1,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,0.3182802291858463,-0.8344460687826589,-0.4556210808256098,-0.8524381116453303,-0.5201364213880534,-1.2761098522643275,-0.4189398384626518,0,0,1,1.5063144363272898,False,False,True,False,False,False,False,True,0.3814012909282232,-1.1371425111755356,-0.1397686879562599,-1.2761098522643275,1,0.8207558512517694,46.2,60.0,0
AU,1,-0.5479744182886107,-0.5694339588739342,0.6280759993716859,1,0,1,-1.0513149660756935,-1.2523621464062702,1.0481509732470566,-0.9417202613964594,0.0830797811236614,-0.4556210808256098,1.116806332549524,-0.1099341963186106,0.1320113640273442,-0.0522528901364795,0,0,1,1.2986510850351456,False,False,False,False,False,False,False,True,-1.1592335296689669,0.0818237011714737,-0.338388327156066,0.1320113640273448,0,0.8207558512517694,64.6,10.0,2
US,1,-0.9177948944226164,-0.4601201289829214,0.0190326060415662,0,0,1,0.951189731211342,-1.2523621464062702,-1.5366849657099269,-1.5518257620994709,0.0830797811236614,-0.4556210808256098,0.1264926525208979,0.2182275837369435,0.1320113640273442,1.0478079548420374,1,0,0,-0.3343379955803524,False,False,False,True,True,False,False,False,0.1500289956851767,-1.2736521959249136,-1.065050451928608,0.1320113640273448,0,0.8207558512517694,58.6,40.0,2
UK,0,-1.363396562483579,-0.2050545259038914,-1.8080975739487928,0,1,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,0.3182802291858463,0.0830797811236614,-0.4556210808256098,-1.8370603337427576,-1.4225813165408272,-1.2761098522643275,-0.4189398384626518,0,0,1,-0.9998046440392692,False,False,False,False,True,False,False,False,0.3699165635598809,-0.630261995300912,-1.8465636316869685,-1.2761098522643275,1,-1.218389120802316,50.6,60.0,2
IN,0,0.8491251582176333,-0.02286480941887,0.0190326060415662,0,1,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,0.8554383330656714,-0.5286041188138857,-0.4556210808256098,0.0525036994153109,0.0541466937091664,0.8360719721731803,1.0478079548420374,0,1,1,0.3783248690813244,False,False,False,True,False,True,False,False,-0.0023982417480125,-0.2552327280144108,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,56.5,35.0,2
DE,0,-0.4116921657769168,2.017660015213369,0.6280759993716859,1,1,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.1392988963414121,-1.7519719186889793,-0.4556210808256098,0.0809609890713059,0.3823084737647206,1.5401325803190162,0.3144340581896927,1,1,1,1.2986510850351456,False,True,False,False,False,False,False,False,0.4557036562506114,-0.5160502029796785,-1.365579963655852,1.5401325803190171,0,0.8207558512517694,49.1,55.0,0
US,0,1.3422191263963077,0.4143905101451812,0.6280759993716859,1,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.3780358313991122,-0.5286041188138857,-0.4556210808256098,0.51351179184243,0.7925106988341634,-0.5720492441184918,0.3144340581896927,0,0,1,-0.4759266441886325,True,False,False,False,False,True,False,False,0.4655811231860696,0.1145264813424342,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,52.6,20.0,2
US,0,-0.5479744182886107,-0.9338133918439768,1.5416410893668655,0,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.3382463422228288,-1.7519719186889793,-0.4556210808256098,0.7753188566775842,0.8745511438480519,-0.5720492441184918,1.4144949031682097,0,0,1,-1.3584958871802455,True,False,False,False,True,False,False,False,0.2686124604094808,0.7638091431689854,0.194787641750976,-0.5720492441184918,0,-1.218389120802316,45.3,20.0,0
CA,0,-0.4247009262439421,-1.1524410516260026,-0.5900107872885535,0,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,-1.4191941315118597,0.0830797811236614,-0.4556210808256098,-0.7443004109525493,-0.6842173114158304,0.8360719721731803,0.681121006515865,0,0,1,1.3930435174406657,True,False,False,False,False,True,False,False,-0.1705502562764138,-0.8311604797843211,1.0393383764997308,0.8360719721731804,1,0.8207558512517694,59.2,35.0,2
US,1,0.438213518068738,0.0500110771751384,0.0190326060415662,1,0,1,-1.0513149660756935,1.277662391788215,0.0142165976642633,-0.2984568530465454,0.0830797811236614,-0.4556210808256098,0.0980353628649029,-0.1099341963186106,-0.5720492441184918,-1.1523137351149966,0,0,1,0.3405678961191164,False,False,False,False,False,False,False,False,-0.3039164005991251,-0.2420808970142523,0.4116941146099461,-0.5720492441184918,0,0.8207558512517694,57.7,10.0,2
IN,0,0.8491251582176333,-0.02286480941887,0.0190326060415662,1,0,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,-1.1937203595129209,1.918131480936302,-0.4556210808256098,0.371225343562455,-0.5201364213880534,1.5401325803190162,-0.0522528901364795,0,0,1,-1.3584958871802455,False,False,True,False,False,True,False,False,-1.1475796729496974,-0.4739944340564987,1.0393383764997308,1.5401325803190171,0,-1.218389120802316,78.5,10.0,1
CA,1,-0.1370627781397154,-0.0593027527158743,-0.2854890906234936,1,1,1,-1.0513149660756935,0.0126501226909724,1.0481509732470566,0.4376486967146963,0.6947636810612078,-0.4556210808256098,-0.3572812716310172,-0.027893751304722,0.8360719721731803,-0.4189398384626518,0,0,1,0.5340723825504327,False,False,False,True,False,False,True,False,0.4517241963390713,0.3952721557749903,-0.2258698123384417,0.8360719721731804,0,0.8207558512517694,63.1,35.0,2
UK,1,-0.9177948944226164,-0.2050545259038914,-0.5900107872885535,1,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.3581410868109705,-1.7519719186889793,-0.4556210808256098,-1.3134462040724495,-0.8482982014436075,-1.2761098522643275,-1.1523137351149966,0,0,1,0.3075305447771844,True,False,False,False,False,False,True,False,0.6504877466575781,-0.2303766651600153,-1.2058458813097157,-1.2761098522643275,1,0.8207558512517694,38.8,45.0,0
US,0,-0.0137892860950467,0.3050766802541683,-1.503575877283733,0,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,-0.3183515976346871,-1.7519719186889793,-0.4556210808256098,-1.5183386895956137,-1.2585004265130502,0.1320113640273442,-0.7856267867888242,0,0,1,0.6048667068545728,False,False,False,False,False,True,False,False,-0.0522311464584538,-1.0206253131709375,-0.3682461814148603,0.1320113640273448,1,0.8207558512517694,42.9,45.0,0
US,0,0.6847605021580753,-0.1686165826068872,-0.8945324839536133,1,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,0.517227675067263,1.918131480936302,-0.4556210808256098,-0.3686641874934152,-0.1919746413324991,-0.5720492441184918,-1.1523137351149966,0,1,1,-0.5467209684927726,True,False,False,False,False,True,False,False,0.178707453611692,-0.3126188960514571,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,68.2,20.0,2
UK,0,-1.1705365263533942,-0.6058719021709384,0.6280759993716859,1,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.3846674129284926,1.3064475809987557,-0.4556210808256098,-0.2320691971446391,-0.3560555313602762,-1.980170460410164,-1.519000683441169,1,0,1,0.8550066527292011,False,False,False,False,False,False,False,True,-0.297461493322993,-0.7302633153715234,-1.4203897304780022,-1.9801704604101635,0,0.8207558512517694,61.5,30.0,2
US,0,-0.3014274341992735,-1.0431272217349898,-0.5900107872885535,0,0,1,-1.0513149660756935,-1.2523621464062702,1.5651181610384537,0.4035434202778818,-0.3756831438294987,-0.4556210808256098,-0.5849395888789772,-1.1764599814991616,1.5401325803190162,-0.7856267867888242,0,0,1,-0.820459022468781,False,False,True,False,True,False,False,False,-1.3753327103567388,1.848821341330699,1.0393383764997308,1.5401325803190171,0,-1.218389120802316,60.4,10.0,2
US,0,-0.0137892860950467,-0.6423098454679428,2.759727876027105,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.0132274788343404,0.0830797811236614,-0.4556210808256098,2.8242437119092245,1.366793813931383,2.2441931884648523,3.6146165931252434,0,0,1,0.9824364364766532,True,False,False,False,False,False,False,True,-0.7585485858815186,-0.7561942711343244,0.7354788528864221,2.2441931884648527,0,0.8207558512517694,73.8,10.0,1
UK,1,-0.9177948944226164,0.523704340036194,0.3235543027066261,1,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,0.8196277928070161,0.0830797811236614,-0.4556210808256098,0.644415324260007,0.0541466937091664,1.5401325803190162,1.4144949031682097,1,0,1,-0.2210670766937282,False,False,True,False,False,False,False,True,-0.6183656212836289,0.4103815246391536,-1.4613433786422274,1.5401325803190171,0,0.8207558512517694,65.5,30.0,2
AU,0,0.6847605021580753,-0.1686165826068872,0.6280759993716859,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.5366849657099269,-2.745510437387971,-1.7519719186889793,-0.4556210808256098,1.048508837375136,-0.2740150863463877,0.1320113640273442,-0.4189398384626518,1,0,1,1.1570624364268651,False,False,True,False,True,False,False,False,-1.3010905711878855,-1.4043925903090817,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,52.3,30.0,2
US,0,-0.2192451061694944,0.2686387369571641,-1.1990541806186732,0,1,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.9748781690433622,0.0830797811236614,1.9423846077302316,-0.7556833268149473,0.136187138723055,0.1320113640273442,-1.1523137351149966,0,0,0,1.4496789768839775,False,False,True,False,True,False,False,False,1.5802071935616,-0.5501839495146239,-0.5797340105144654,0.1320113640273448,1,0.8207558512517694,49.5,60.0,0
US,0,0.8080339942027438,-0.0593027527158743,-0.2854890906234936,1,1,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,0.7029119578899188,-0.8344460687826589,1.9423846077302316,-0.2320691971446391,-0.6021768664019419,0.8360719721731803,-0.0522528901364795,0,0,1,-0.3296183739600763,False,False,False,False,False,True,False,False,-0.7121892858144929,0.9135434468656166,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,50.2,25.0,2
UK,0,1.9174954226047616,1.1067114327882623,1.8461627860319256,1,1,1,0.951189731211342,-1.2523621464062702,-1.5366849657099269,0.8355435884775297,0.0830797811236614,-0.4556210808256098,1.9136104429173844,1.941076929028603,0.8360719721731803,1.781181851494382,0,0,1,-0.4428892928467005,False,True,False,False,False,False,False,False,0.3199004066643538,-1.2596558712676742,0.862086987725301,0.8360719721731804,0,-1.218389120802316,63.6,35.0,2
IN,1,0.5203958460985171,-0.3143683557949043,1.8461627860319256,1,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,0.636596142596113,0.6947636810612078,-0.4556210808256098,1.2818586125542952,0.2182275837369435,0.1320113640273442,1.0478079548420374,0,0,1,0.9682775716158252,False,False,False,False,False,False,False,True,-0.9086392927841508,0.2050361838719072,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,68.5,10.0,2
IN,0,-0.1370627781397154,0.6330181699272068,0.3235543027066261,0,1,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,1.7507018395320466,0.0830797811236614,1.9423846077302316,1.2363269491047033,2.1871982640702683,0.1320113640273442,1.0478079548420374,0,0,1,-0.773262806266021,False,False,False,False,False,True,False,False,1.2406326166454833,0.2915394706275699,-0.7009479860128546,0.1320113640273448,0,-1.218389120802316,52.5,35.0,2
AU,1,0.0273018779198427,-0.7516236753589556,-0.2854890906234936,0,1,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,-0.1989831301058371,0.0830797811236614,-0.4556210808256098,0.5988836608104151,0.2182275837369435,0.8360719721731803,0.681121006515865,0,0,0,0.6237451933356768,False,False,False,True,False,True,False,False,-0.3691088196005944,-1.0235478192940286,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,62.8,25.0,2
US,0,0.2358550219150107,4.349688386221643,-1.8080975739487928,1,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,0.8156488438893881,0.0830797811236614,-0.4556210808256098,-1.6264763902883943,-1.0123790914713846,-1.2761098522643275,-0.7856267867888242,0,0,1,-1.4009724817627296,False,False,False,True,True,False,False,False,1.164896220485898,0.806904818971807,-1.365579963655852,-1.2761098522643275,1,-1.218389120802316,50.3,45.0,2
US,0,-0.4247009262439421,-1.1524410516260026,-0.2854890906234936,0,1,1,0.951189731211342,0.0126501226909724,1.5651181610384537,-0.2785621084584038,0.0830797811236614,-0.4556210808256098,-0.7784491585397433,-0.6842173114158304,0.1320113640273442,-1.1523137351149966,0,0,1,0.3075305447771844,False,True,False,False,False,False,True,False,-0.1131380299934375,0.8806893444314603,1.0393383764997308,0.1320113640273448,1,0.8207558512517694,57.1,60.0,2
UK,0,0.6847605021580753,0.4508284534421855,0.9325976960367458,0,1,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,1.1936489910640795,-1.7519719186889793,-0.4556210808256098,0.9176053049575592,1.6949555939869372,1.5401325803190162,1.0478079548420374,1,1,1,-1.4623275628263177,False,True,False,False,False,False,False,False,1.0790818179253896,-0.4199633255268148,0.2860199742084033,1.5401325803190171,0,-1.218389120802316,48.9,55.0,0
US,0,-0.2192451061694944,-0.3143683557949043,1.8461627860319256,0,1,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.3780358313991122,-1.7519719186889793,-0.4556210808256098,1.703026499463021,0.4643489187786091,0.1320113640273442,1.0478079548420374,0,0,1,-0.2871417793775923,True,False,False,False,False,False,False,False,-0.9226792709483698,0.0175105720396763,-0.0867292698319422,0.1320113640273448,0,0.8207558512517694,53.1,25.0,2
US,0,-1.1401827519303351,-0.6058719021709384,2.759727876027105,0,0,1,0.951189731211342,0.0126501226909724,1.5651181610384537,0.7559646101249631,0.8171004610487184,-0.4556210808256098,2.2095662553397326,3.910047609361928,-0.5720492441184918,1.0478079548420374,0,1,1,-0.6505526441388448,False,False,False,True,False,False,False,False,1.79820256093914,1.6592025592388993,-1.365579963655852,-0.5720492441184918,0,-1.218389120802316,59.7,20.0,2
DE,0,0.0683930419347322,-0.3872442423889128,-1.1990541806186732,1,1,1,0.951189731211342,1.277662391788215,1.0481509732470566,0.1989117616569962,0.5418427060768216,-0.4556210808256098,-1.8142945020179615,-1.5046217615547155,-1.980170460410164,-1.8856876317673412,0,0,1,1.45911822012453,False,False,False,False,False,False,False,True,-0.073788077147802,0.027519927152402,0.4533235809597788,-1.9801704604101635,1,0.8207558512517694,52.2,60.0,2
US,0,0.356031190038959,-0.4601201289829214,0.9325976960367458,1,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,1.79049132870833,0.0830797811236614,-0.4556210808256098,0.8379248939207732,1.6129151489730489,-0.5720492441184918,2.147868799820554,0,0,1,-1.2593838331544496,True,False,False,False,True,False,False,False,1.083247182300883,0.0736261613522165,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,55.6,20.0,2
UK,0,-0.2192451061694944,0.0864490204721427,-0.2854890906234936,0,1,1,0.951189731211342,1.277662391788215,-1.01971777791853,1.114070012711513,0.0830797811236614,-0.4556210808256098,-0.2206862812822411,-0.3560555313602762,-1.2761098522643275,-0.7856267867888242,0,0,1,-1.3537762655599697,True,False,False,False,False,True,False,False,-0.3119498004842682,-0.4763432074478183,-0.4530039612462764,-1.2761098522643275,0,-1.218389120802316,55.1,25.0,2
UK,0,-0.9999772224523956,0.4872663967391897,-1.1990541806186732,1,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,0.4641750228322187,-1.7519719186889793,-0.4556210808256098,-2.013495529609927,-1.2585004265130502,-1.2761098522643275,-0.7856267867888242,0,0,1,-0.3296183739600763,False,False,False,True,False,False,True,False,2.115500208445734,-0.3991272822081831,-1.5393051149858124,-1.2761098522643275,1,0.8207558512517694,36.7,45.0,0
AU,0,-1.0288855790457851,0.0135731338781341,-0.8945324839536133,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.5366849657099269,-0.6764570002212372,0.0830797811236614,-0.4556210808256098,-0.6361627102597682,-1.4225813165408272,0.1320113640273442,0.3144340581896927,0,0,1,1.558230274150326,False,False,True,False,False,True,False,False,-1.814180277291907,-1.4272330280561942,-1.4441406294342678,0.1320113640273448,0,0.8207558512517694,60.3,10.0,2
FR,0,1.2600367983665286,0.3415146235511726,0.6280759993716859,1,1,1,0.951189731211342,0.0126501226909724,0.53118378545566,-1.4085836010648507,0.0830797811236614,-0.4556210808256098,1.048508837375136,0.8745511438480519,1.5401325803190162,-0.4189398384626518,0,0,1,-0.9384495629756812,False,False,False,False,False,False,False,True,-0.0051423444303056,0.9348876863627515,1.0393383764997308,1.5401325803190171,0,-1.218389120802316,64.7,35.0,2
US,0,0.3149400260240694,-0.4965580722799256,-0.5900107872885535,0,0,1,0.951189731211342,0.0126501226909724,-1.5366849657099269,0.0397538049518629,0.0830797811236614,-0.4556210808256098,-0.7044602054341563,-1.0123790914713846,-0.5720492441184918,-1.519000683441169,0,0,0,1.652622706555846,True,False,False,False,True,False,False,False,-0.9112141513801189,-1.4321224607576684,1.0393383764997308,-0.5720492441184918,1,0.8207558512517694,56.7,35.0,2
IN,0,0.438213518068738,-0.3872442423889128,1.8461627860319256,1,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,1.1339647572996547,1.918131480936302,-0.4556210808256098,1.6745692098070264,0.7104702538202747,-0.5720492441184918,0.681121006515865,0,0,1,1.2844922201743176,False,False,False,True,False,False,False,True,-0.6665744717225073,-0.512747032238512,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,75.3,10.0,1
US,0,-1.1232507144970645,-1.7718860876750753,-1.1990541806186732,0,0,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,-0.8754044461026539,0.0830797811236614,-0.4556210808256098,-1.6094020164947975,-1.5866622065686045,-1.980170460410164,-0.7856267867888242,0,0,0,0.3783248690813244,True,False,False,False,False,True,False,False,-0.9641267298513854,-0.9835153696481967,1.0393383764997308,-1.9801704604101635,1,0.8207558512517694,50.4,35.0,2
US,0,-0.260336270184384,-0.0957406960128786,0.0190326060415662,1,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,-2.4537208500952263,0.0830797811236614,-0.4556210808256098,0.308619306319266,-0.3560555313602762,1.5401325803190162,-0.7856267867888242,0,0,1,1.1617820580471414,True,False,False,False,False,False,False,False,-0.8694998277940273,-0.7904517637056555,-0.3600146927720847,1.5401325803190171,0,0.8207558512517694,65.2,10.0,2
FR,0,2.2462247347238775,1.2160252626792751,-0.5900107872885535,0,0,1,-1.0513149660756935,-1.2523621464062702,-1.5366849657099269,-1.7905626971571706,-1.7519719186889793,-0.4556210808256098,-0.1239314964518581,-0.4380959763741648,0.1320113640273442,-0.0522528901364795,0,0,1,-0.7685431846457449,False,True,False,False,False,False,False,True,-0.5628872805175528,-1.211732971634821,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,47.1,10.0,0
DE,0,-0.260336270184384,-0.1321786393098829,-0.5900107872885535,1,1,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.4641750228322187,0.0830797811236614,-0.4556210808256098,-0.7670662426773454,0.3002680287508321,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.2541044280356603,False,False,False,True,False,True,False,False,1.9571912570175367,-0.4267624554518419,-0.3280294797601577,-0.5720492441184918,1,0.8207558512517694,52.0,60.0,2
US,0,-0.8356125663928374,0.3779525668481769,0.6280759993716859,1,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,0.1511643746454561,-0.3756831438294987,-0.4556210808256098,0.422448464943246,0.5463893637924977,-0.5720492441184918,-0.4189398384626518,0,1,1,0.840847787868373,False,True,False,False,False,True,False,False,0.248729925159683,-0.0709595999397333,-1.330765907684076,-0.5720492441184918,0,0.8207558512517694,54.0,20.0,2
US,0,-0.2192451061694944,1.179587319382271,-0.2854890906234936,0,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,-0.0132988472831813,0.6947636810612078,-0.4556210808256098,-0.2719094026630321,-0.027893751304722,-0.5720492441184918,0.681121006515865,0,0,1,0.1706615177891802,False,False,False,False,False,False,True,False,0.3158553312078668,-0.5628250437162099,-1.006759176526841,-0.5720492441184918,0,0.8207558512517694,59.8,20.0,2
IN,0,0.4793046820836276,0.6694561132242111,0.6280759993716859,0,0,1,-1.0513149660756935,1.277662391788215,1.5651181610384537,-0.790141255010618,-0.6509408988013946,1.9423846077302316,0.8379248939207732,0.9565915888619404,0.8360719721731803,0.681121006515865,0,0,1,-0.2965810226181443,False,False,False,False,False,False,True,False,0.3001586797082368,1.3225513704385452,-0.1059782894273551,0.8360719721731804,0,0.8207558512517694,51.6,20.0,2
US,1,-0.1370627781397154,-0.8973754485469727,-0.8945324839536133,1,0,1,-1.0513149660756935,-1.2523621464062702,1.0481509732470566,0.4509118597734572,0.4500901210861899,1.9423846077302316,-1.0004160178565045,-1.5866622065686045,-1.2761098522643275,-1.519000683441169,0,0,1,-0.6552722657591208,False,True,False,False,False,False,False,False,-1.8478457643192543,1.1819116848095936,1.0393383764997308,-1.2761098522643275,1,-1.218389120802316,52.8,35.0,2
US,0,-1.21100822558414,-0.8609375052499684,-1.1990541806186732,1,0,1,0.951189731211342,1.277662391788215,0.53118378545566,0.0397538049518629,0.0830797811236614,1.9423846077302316,-1.5183386895956137,-0.3560555313602762,-1.2761098522643275,-0.4189398384626518,0,0,0,0.4066425988029805,False,False,True,False,False,False,False,True,2.9626595885232323,0.0967705487752523,-1.365579963655852,-1.2761098522643275,1,0.8207558512517694,43.6,45.0,0
US,0,0.1094842059496218,-0.678747788764947,1.2371193927018056,1,0,1,-1.0513149660756935,1.277662391788215,-1.01971777791853,-0.4377200651635372,0.0830797811236614,-0.4556210808256098,0.541969081498425,0.5463893637924977,-0.5720492441184918,0.3144340581896927,0,0,1,0.033792490801176,False,False,False,False,False,False,False,True,0.1116618695402435,-0.918759422219127,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,57.7,20.0,2
AU,0,-0.8356125663928374,-0.7516236753589556,0.9325976960367458,1,1,1,0.951189731211342,-1.2523621464062702,0.53118378545566,0.8355435884775297,-0.5286041188138857,-0.4556210808256098,0.405374091149649,1.6949555939869372,-0.5720492441184918,-0.0522528901364795,0,0,1,1.1995390310093494,False,False,False,True,False,False,False,True,1.8229073612462248,-0.1877233820202679,-0.6786366223908984,-0.5720492441184918,0,0.8207558512517694,49.0,35.0,0
IN,1,-0.4657920902588316,-0.7880616186559598,0.0190326060415662,1,1,1,-1.0513149660756935,-1.2523621464062702,1.5651181610384537,0.0397538049518629,-0.5286041188138857,-0.4556210808256098,0.559043455292022,-0.5201364213880534,2.2441931884648523,-0.4189398384626518,0,0,1,0.3028109231569084,True,False,False,False,True,False,False,False,-1.284443937302764,0.8836420635154164,0.1157653507803324,2.2441931884648527,0,0.8207558512517694,64.7,25.0,2
US,0,-0.3307487673154258,2.3091635615894033,-0.5900107872885535,0,0,1,0.951189731211342,1.277662391788215,0.53118378545566,-0.1830673344353235,-0.3756831438294987,1.9423846077302316,-0.3345154399062212,-0.5201364213880534,0.1320113640273442,-1.1523137351149966,0,0,1,-0.9667672926973372,False,False,False,False,False,False,True,False,-0.4489602303061893,0.9609634075218132,-1.365579963655852,0.1320113640273448,0,-1.218389120802316,50.7,10.0,2
UK,0,-1.296700854057402,0.4143905101451812,-0.5900107872885535,0,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-0.5438253696336259,-1.7519719186889793,-0.4556210808256098,-0.6646199999157633,-1.0123790914713846,-0.5720492441184918,-1.1523137351149966,0,1,1,1.4308004904028735,False,False,False,True,False,True,False,False,-0.9610259613093928,-0.8374676420510903,-1.8465636316869685,-0.5720492441184918,0,0.8207558512517694,44.4,10.0,0
US,0,-0.342518598214163,-1.079565165031994,-0.8945324839536133,1,1,1,0.951189731211342,0.0126501226909724,0.53118378545566,-0.0557409690712173,1.0006056310299818,1.9423846077302316,-0.5109506357733903,-0.3560555313602762,0.1320113640273442,-1.8856876317673412,0,0,1,-0.6127956711766367,False,False,False,True,True,False,False,False,0.1019814910914248,0.6678974624775371,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,58.6,35.0,2
US,1,0.438213518068738,-0.3872442423889128,1.5416410893668655,1,1,1,0.951189731211342,0.0126501226909724,0.0142165976642633,0.8753330776538131,-0.8344460687826589,-0.4556210808256098,0.9574455104759522,1.7769960390008257,-0.5720492441184918,0.681121006515865,0,0,1,1.1240250850849334,False,False,False,True,False,False,False,False,1.1244623666478637,-0.4739944340564987,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,49.4,35.0,0
